Feature ID	Taxon	Confidence
ASV_14493	Unassigned	0.4340518849513302
ASV_14494	Unassigned	0.6863139816283348
ASV_14495	Unassigned	0.8527212274621023
ASV_14496	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__unidentified;g__unidentified;s__unidentified	0.9593631306545699
ASV_14497	Unassigned	0.30619713357906875
ASV_14498	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola;s__Humicola_nigrescens	0.9767922316867572
ASV_14499	Unassigned	0.5581088578946696
ASV_14500	k__Protista;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8098458430322791
ASV_14501	Unassigned	0.7057495321706612
ASV_14502	Unassigned	0.5921220215633486
ASV_14503	Unassigned	0.6241102798333051
ASV_14504	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Mycenella;s__unidentified	0.9993793096626215
ASV_14505	Unassigned	0.7499599501308987
ASV_14506	Unassigned	0.7438854078376128
ASV_14507	Unassigned	0.3619748716982333
ASV_14508	Unassigned	0.6965847528698411
ASV_14509	k__Fungi;p__Aphelidiomycota;c__Aphelidiomycetes;o__GS16;f__unidentified;g__unidentified;s__unidentified	0.9999998972451234
ASV_14510	Unassigned	0.6429678251235249
ASV_14511	k__Stramenopila;p__Oomycota;c__Oomycetes;o__Saprolegniales;f__Saprolegniaceae;g__Aphanomyces;s__Aphanomyces_cladogamus	0.9826051473930181
ASV_14512	Unassigned	0.5007709802174769
ASV_14513	Unassigned	0.6876109374627626
ASV_14514	Unassigned	0.6558718445375296
ASV_14515	k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Powellomycetaceae;g__unidentified;s__unidentified	0.8998775210115358
ASV_14516	Unassigned	0.6088631030821048
ASV_14517	Unassigned	0.6824447141263734
ASV_14518	Unassigned	0.8333921451966616
ASV_14519	k__Metazoa	0.740317831702377
ASV_14520	Unassigned	0.632497988368564
ASV_14521	Unassigned	0.6022953310207895
ASV_14522	Unassigned	0.683607128047675
ASV_14523	Unassigned	0.5522310825281105
ASV_14524	Unassigned	0.6785085450386532
ASV_14525	Unassigned	0.5030865644306333
ASV_14526	Unassigned	0.7766062332137406
ASV_14527	Unassigned	0.8216497348692079
ASV_14528	Unassigned	0.4440363662461333
ASV_14529	Unassigned	0.7249131064643306
ASV_14530	k__Fungi;p__Aphelidiomycota;c__Aphelidiomycetes;o__GS16;f__unidentified;g__unidentified;s__unidentified	0.9991562148407975
ASV_14531	Unassigned	0.32916177425912074
ASV_14532	k__Protista;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9179273212521066
ASV_14533	Unassigned	0.6393215890716906
ASV_14534	k__Fungi;p__Ascomycota;c__Sordariomycetes	0.9769784303848951
ASV_14535	Unassigned	0.6175686030343607
ASV_14536	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Acrostalagmus;s__Acrostalagmus_luteoalbus	0.7649920709257017
ASV_14537	Unassigned	0.5254720643111878
ASV_14538	Unassigned	0.5415045148306838
ASV_14539	Unassigned	0.41528858306100325
ASV_14540	Unassigned	0.4425390628063366
ASV_14541	Unassigned	0.4482817561340019
ASV_14542	Unassigned	0.3682794390214753
ASV_14543	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Podospora;s__Podospora_decidua	0.7450229487116519
ASV_14544	Unassigned	0.7657396920699759
ASV_14545	Unassigned	0.8201806456611114
ASV_14546	Unassigned	0.8106593348246238
ASV_14547	Unassigned	0.7038338480868591
ASV_14548	Unassigned	0.6628483563746942
ASV_14549	Unassigned	0.8049997069278095
ASV_14550	Unassigned	0.4644227416941946
ASV_14551	Unassigned	0.6878640552373378
ASV_14552	Unassigned	0.4374207950814416
ASV_14553	Unassigned	0.7375586955942488
ASV_14554	Unassigned	0.6258984072271212
ASV_14555	k__Fungi;p__Kickxellomycota;c__Kickxellomycetes;o__Kickxellales;f__Kickxellaceae;g__Coemansia;s__Coemansia_pectinata	0.9999821634805207
ASV_14556	Unassigned	0.7239567551030559
ASV_14557	Unassigned	0.7404748426228746
ASV_14558	Unassigned	0.650530792022735
ASV_14559	Unassigned	0.6265997098092095
ASV_14560	k__Fungi;p__Mucoromycota;c__Endogonomycetes;o__GS21;f__unidentified;g__unidentified;s__unidentified	0.9999999981468335
ASV_14561	k__Protista;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7557460991520086
ASV_14562	k__Rhizaria;p__Cercozoa	0.7264956523212345
ASV_14563	Unassigned	0.6201663796161871
ASV_14564	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica_juncea	0.9982080281761331
ASV_14565	Unassigned	0.7328798545961234
ASV_14566	Unassigned	0.7433776334967579
ASV_14567	Unassigned	0.5498913192276016
ASV_14568	Unassigned	0.6012292893187294
ASV_14569	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__Achroiostachys;s__Achroiostachys_humicola	0.961640042357748
ASV_14570	k__Fungi;p__Zoopagomycota;c__Zoopagomycetes;o__Zoopagales;f__Piptocephalidaceae;g__Syncephalis;s__unidentified	0.9999596578142846
ASV_14571	Unassigned	0.5391934753346941
ASV_14572	Unassigned	0.8211106643289836
ASV_14573	Unassigned	0.597879903959013
ASV_14574	Unassigned	0.7703250031751364
ASV_14575	Unassigned	0.6035533054227062
ASV_14576	Unassigned	0.7591973838557005
ASV_14577	Unassigned	0.4999253556211901
ASV_14578	Unassigned	0.6144776878553804
ASV_14579	Unassigned	0.7425604110334365
ASV_14580	k__Fungi	0.9518845741906946
ASV_14581	Unassigned	0.47136067712856655
ASV_14582	Unassigned	0.7393681003362154
ASV_14583	Unassigned	0.7208093502200952
ASV_14584	Unassigned	0.690819876371937
ASV_14585	Unassigned	0.6037597617361593
ASV_14586	Unassigned	0.764793211279884
ASV_14587	k__Fungi;p__Aphelidiomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9763723764575111
ASV_14588	Unassigned	0.6084742452350593
ASV_14589	Unassigned	0.5688081359736991
ASV_14590	Unassigned	0.6696038804173601
ASV_14591	Unassigned	0.7358187239520089
ASV_14592	Unassigned	0.4501981616726496
ASV_14593	Unassigned	0.5366234146964284
ASV_14594	Unassigned	0.6704584756324605
ASV_14595	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Thanatephorus;s__Thanatephorus_cucumeris	0.9695207746369674
ASV_14596	Unassigned	0.34641217418770553
ASV_14597	Unassigned	0.7471021025465358
ASV_14598	Unassigned	0.4823559430087283
ASV_14599	Unassigned	0.5605182504573734
ASV_14600	Unassigned	0.69297928567897
ASV_14601	Unassigned	0.46109044492168205
ASV_14602	Unassigned	0.4708174820740849
ASV_14603	Unassigned	0.6817943470172751
ASV_14604	Unassigned	0.83356556512609
ASV_14605	Unassigned	0.7087337757133025
ASV_14606	Unassigned	0.8672037778771546
ASV_14607	Unassigned	0.6824613378814954
ASV_14608	Unassigned	0.6788683345186155
ASV_14609	Unassigned	0.6952609643878576
ASV_14610	Unassigned	0.8225332169427222
ASV_14611	Unassigned	0.5203582379218676
ASV_14612	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__unidentified;s__unidentified	0.9473762825324724
ASV_14613	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.7759645018367871
ASV_14614	Unassigned	0.6541624039601637
ASV_14615	Unassigned	0.6998622615421215
ASV_14616	k__Viridiplantae;p__Chlorophyta	0.9578849948599192
ASV_14617	Unassigned	0.7509270252363522
ASV_14618	Unassigned	0.7504402978762422
ASV_14619	Unassigned	0.715240887145904
ASV_14620	Unassigned	0.7218498731441867
ASV_14621	Unassigned	0.49749039893889757
ASV_14622	Unassigned	0.5157638650476783
ASV_14623	Unassigned	0.7471320382512165
ASV_14624	Unassigned	0.36389184089616355
ASV_14625	Unassigned	0.4903089266967211
ASV_14626	Unassigned	0.5898819119075963
ASV_14627	Unassigned	0.37412388918340134
ASV_14628	Unassigned	0.6238758350378943
ASV_14629	Unassigned	0.5142960003474972
ASV_14630	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenales_fam_Incertae_sedis;g__Malbranchea;s__Malbranchea_gypsea	0.9737425285741895
ASV_14631	Unassigned	0.6402101882636562
ASV_14632	Unassigned	0.4067077299137649
ASV_14633	Unassigned	0.6426496723136519
ASV_14634	Unassigned	0.6915126498479096
ASV_14635	k__Metazoa	0.8373515190745723
ASV_14636	Unassigned	0.7246181546214105
ASV_14637	Unassigned	0.7355557904981889
ASV_14638	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_versicolor	0.877382894355314
ASV_14639	k__Fungi	0.8356893301517185
ASV_14640	Unassigned	0.5672291128577602
ASV_14641	Unassigned	0.3187123458749732
ASV_14642	Unassigned	0.6704303308774132
ASV_14643	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Paraphoma;s__Paraphoma_rhaphiolepidis	0.9967457205644603
ASV_14644	Unassigned	0.6775188355525592
ASV_14645	Unassigned	0.6784599751081755
ASV_14646	Unassigned	0.6614978679176653
ASV_14647	Unassigned	0.6857648924556025
ASV_14648	k__Protista;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7605113175076501
ASV_14649	Unassigned	0.6696904609154476
ASV_14650	Unassigned	0.569562553514517
ASV_14651	Unassigned	0.7717069113359647
ASV_14652	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Coniochaeta	0.9385689595430425
ASV_14653	Unassigned	0.7496610491692532
ASV_14654	Unassigned	0.6933643969952877
ASV_14655	Unassigned	0.7080577412269512
ASV_14656	Unassigned	0.6553345256402907
ASV_14657	Unassigned	0.5219766109719807
ASV_14658	Unassigned	0.5983501371672242
ASV_14659	Unassigned	0.6092931386313132
ASV_14660	Unassigned	0.7105758565839853
ASV_14661	Unassigned	0.70567641298304
ASV_14662	Unassigned	0.6652248391960676
ASV_14663	Unassigned	0.757531826965061
ASV_14664	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Simplicillium;s__Simplicillium_aogashimaense	0.9989531206721766
ASV_14665	Unassigned	0.7421953885427772
ASV_14666	Unassigned	0.7515225444998634
ASV_14667	Unassigned	0.6730002163187012
ASV_14668	Unassigned	0.7223872968144938
ASV_14669	Unassigned	0.5980551332206955
ASV_14670	Unassigned	0.7828047372866437
ASV_14671	Unassigned	0.8327708137166322
ASV_14672	Unassigned	0.580769914671128
ASV_14673	Unassigned	0.5384653004431219
ASV_14674	Unassigned	0.6997901672235459
ASV_14675	k__Stramenopila;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9986884863707446
ASV_14676	Unassigned	0.7698626333995586
ASV_14677	Unassigned	0.6135649815454831
ASV_14678	Unassigned	0.5131722436560984
ASV_14679	k__Fungi;p__Ascomycota;c__Pezizomycotina_cls_Incertae_sedis;o__Pezizomycotina_ord_Incertae_sedis;f__Pezizomycotina_fam_Incertae_sedis;g__Ciliophora;s__unidentified	0.9286630338181112
ASV_14680	Unassigned	0.746736977487696
ASV_14681	Unassigned	0.6428626677404365
ASV_14682	Unassigned	0.5770574512887939
ASV_14683	Unassigned	0.5648076155801597
ASV_14684	Unassigned	0.6543920066949217
ASV_14685	Unassigned	0.7528124981062873
ASV_14686	Unassigned	0.6054426620657927
ASV_14687	Unassigned	0.6940547620375113
ASV_14688	Unassigned	0.781742184553295
ASV_14689	Unassigned	0.40429827114669814
ASV_14690	Unassigned	0.559062067317553
ASV_14691	Unassigned	0.638811041789147
ASV_14692	k__Stramenopila;p__Oomycota;c__Oomycetes;o__Pythiales;f__Pythiaceae	0.9998884823137442
ASV_14693	Unassigned	0.6846369275870499
ASV_14694	Unassigned	0.8094853879363267
ASV_14695	Unassigned	0.7223567294636316
ASV_14696	Unassigned	0.5366049664503209
ASV_14697	Unassigned	0.6744190793105593
ASV_14698	Unassigned	0.7559041108006833
ASV_14699	Unassigned	0.7426181378614602
ASV_14700	Unassigned	0.6667486178474041
ASV_14701	Unassigned	0.6391138466344419
ASV_14702	Unassigned	0.5939066841511698
ASV_14703	Unassigned	0.5091731282209402
ASV_14704	Unassigned	0.6028037761616551
ASV_14705	Unassigned	0.5358018582139046
ASV_14706	Unassigned	0.5957502511709984
ASV_14707	Unassigned	0.6385231816881567
ASV_14708	Unassigned	0.728936797359044
ASV_14709	Unassigned	0.7946378463376104
ASV_14710	Unassigned	0.7264319063533007
ASV_14711	Unassigned	0.7140101864744057
ASV_14712	Unassigned	0.8631968099703611
ASV_14713	Unassigned	0.6624625061040574
ASV_14714	Unassigned	0.4884332522285414
ASV_14715	Unassigned	0.7227378008070228
ASV_14716	Unassigned	0.6692249170077555
ASV_14717	Unassigned	0.7485783687472443
ASV_14718	Unassigned	0.7043947629454717
ASV_14719	Unassigned	0.5590132778273116
ASV_14720	Unassigned	0.5240438767857334
ASV_14721	Unassigned	0.6481611398268078
ASV_14722	Unassigned	0.7936466940551712
ASV_14723	Unassigned	0.5636175634979357
ASV_14724	Unassigned	0.6689507295966722
ASV_14725	Unassigned	0.732920788024637
ASV_14726	Unassigned	0.44572362444924774
ASV_14727	Unassigned	0.6373705130687062
ASV_14728	Unassigned	0.7296646300685256
ASV_14729	Unassigned	0.8132672664361285
ASV_14730	Unassigned	0.6259583095946819
ASV_14731	Unassigned	0.621518231897185
ASV_14732	Unassigned	0.7264959052374822
ASV_14733	Unassigned	0.5014644569276068
ASV_14734	Unassigned	0.5426469900843236
ASV_14735	Unassigned	0.6912814141638559
ASV_14736	Unassigned	0.7474900562029594
ASV_14737	Unassigned	0.7934489091066829
ASV_14738	Unassigned	0.6837294382284338
ASV_14739	Unassigned	0.7181126249664038
ASV_14740	Unassigned	0.6867883491504922
ASV_14741	Unassigned	0.5045567420597667
ASV_14742	Unassigned	0.6669227224794066
ASV_14743	Unassigned	0.6715653983057008
ASV_14744	Unassigned	0.6255153339187572
ASV_14745	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_ericetorum	0.9999835537205226
ASV_14746	Unassigned	0.41966494964203127
ASV_14747	Unassigned	0.7616681631697331
ASV_14748	Unassigned	0.7592180423939694
ASV_14749	Unassigned	0.43744011409544215
ASV_14750	Unassigned	0.4389575804313621
ASV_14751	Unassigned	0.43137607219071583
ASV_14752	Unassigned	0.8255385266856955
ASV_14753	Unassigned	0.5923919973788903
ASV_14754	Unassigned	0.7075775313351428
ASV_14755	Unassigned	0.7130284654204
ASV_14756	Unassigned	0.5528285717563066
ASV_14757	Unassigned	0.7946740387381432
ASV_14758	Unassigned	0.44698735221760166
ASV_14759	Unassigned	0.6717043211537532
ASV_14760	Unassigned	0.6999989700447292
ASV_14761	k__Protista;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8690063818109613
ASV_14762	Unassigned	0.4054604986175887
ASV_14763	Unassigned	0.4916889042252157
ASV_14764	Unassigned	0.5522877340823706
ASV_14765	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Acaulium;s__unidentified	0.9593851124087319
ASV_14766	Unassigned	0.6032793745219318
ASV_14767	Unassigned	0.773017918604949
ASV_14768	Unassigned	0.7274798038004342
ASV_14769	Unassigned	0.4421464081261127
ASV_14770	Unassigned	0.44961530972239316
ASV_14771	Unassigned	0.5143990370521996
ASV_14772	Unassigned	0.4247904438387893
ASV_14773	Unassigned	0.856714392509326
ASV_14774	k__Fungi;p__Basidiomycota	0.707193834666799
ASV_14775	k__Viridiplantae;p__Bryophyta;c__Bryopsida;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9999831132918378
ASV_14776	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lycoperdaceae;g__Lycoperdon;s__Lycoperdon_subcretaceum	0.7847838137527181
ASV_14777	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8216315461647237
ASV_14778	Unassigned	0.7599262803294808
ASV_14779	Unassigned	0.6718177410322149
ASV_14780	Unassigned	0.6804173323909504
ASV_14781	Unassigned	0.7415698027399618
ASV_14782	Unassigned	0.57587017567072
ASV_14783	Unassigned	0.35701415434890404
ASV_14784	Unassigned	0.3807435242640821
ASV_14785	Unassigned	0.3587376439892799
ASV_14786	Unassigned	0.7012494163512122
ASV_14787	Unassigned	0.7619662308662559
ASV_14788	Unassigned	0.7919577744911642
ASV_14789	Unassigned	0.6283408007916258
ASV_14790	Unassigned	0.6342812925829961
ASV_14791	k__Fungi;p__Zoopagomycota;c__Zoopagomycetes;o__Zoopagales;f__Piptocephalidaceae;g__Syncephalis;s__unidentified	0.8547157522656913
ASV_14792	Unassigned	0.34847445331561044
ASV_14793	Unassigned	0.47663855736691396
ASV_14794	Unassigned	0.6325421880750596
ASV_14795	Unassigned	0.49421838001574936
ASV_14796	Unassigned	0.6770560695406872
ASV_14797	Unassigned	0.5809760366959945
ASV_14798	Unassigned	0.4656705233734434
ASV_14799	Unassigned	0.727295879556908
ASV_14800	Unassigned	0.5179994823006022
ASV_14801	k__Fungi	0.8300779947608049
ASV_14802	Unassigned	0.5683454787903213
ASV_14803	k__Fungi	0.8327260314995715
ASV_14804	k__Protista;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9401469247414858
ASV_14805	Unassigned	0.752941368367356
ASV_14806	Unassigned	0.6424292742911213
ASV_14807	Unassigned	0.5448049264550641
ASV_14808	k__Protista;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9071932560598888
ASV_14809	Unassigned	0.842726954558912
ASV_14810	k__Protista;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8391481755580005
ASV_14811	Unassigned	0.5609980459114419
ASV_14812	k__Viridiplantae;p__Bryophyta;c__Bryopsida;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9999738481637573
ASV_14813	Unassigned	0.5432985172574858
ASV_14814	k__Protista;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9238734098791432
ASV_14815	Unassigned	0.7349178801228398
ASV_14816	Unassigned	0.6050583215829786
ASV_14817	Unassigned	0.5084798681692051
ASV_14818	Unassigned	0.5272182860292679
ASV_14819	k__Fungi;p__Ascomycota;c__Leotiomycetes	0.7644581379174138
ASV_14820	Unassigned	0.49727383504033285
ASV_14821	Unassigned	0.6963293701234561
ASV_14822	Unassigned	0.3425766170019555
ASV_14823	Unassigned	0.6006881510632266
ASV_14824	Unassigned	0.3452733295208934
ASV_14825	Unassigned	0.47996993780468533
ASV_14826	Unassigned	0.6974191134957342
ASV_14827	Unassigned	0.698545903981481
ASV_14828	Unassigned	0.4652197230613957
ASV_14829	Unassigned	0.6120910080890012
ASV_14830	Unassigned	0.43283487794659437
ASV_14831	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_opportunistica	0.9977760923028047
ASV_14832	Unassigned	0.5495716011440581
ASV_14833	Unassigned	0.4952558109162267
ASV_14834	k__Protista;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8846025176944989
ASV_14835	Unassigned	0.5197765391266869
ASV_14836	k__Metazoa	0.7405867777991011
ASV_14837	Unassigned	0.6212163739963962
ASV_14838	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae	0.9993940076860208
ASV_14839	Unassigned	0.33178552417668994
ASV_14840	k__Protista;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8751542781615358
ASV_14841	Unassigned	0.5211146851324742
ASV_14842	Unassigned	0.6362880907543982
ASV_14843	Unassigned	0.6168017287495899
ASV_14844	Unassigned	0.6481185304596773
ASV_14845	Unassigned	0.6975484809430057
ASV_14846	Unassigned	0.6997737673446691
ASV_14847	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.9999999577714438
ASV_14848	k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__unidentified;g__unidentified;s__unidentified	0.9999951018229205
ASV_14849	k__Protista;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7424091944663047
ASV_14850	k__Rhizaria;p__Cercozoa;c__Cercozoa_cls_Incertae_sedis;o__Cercomonadida;f__unidentified;g__unidentified;s__unidentified	0.9999428019588116
ASV_14851	Unassigned	0.4654754161849973
ASV_14852	k__Protista;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8686027144425845
ASV_14853	Unassigned	0.6358298697729343
ASV_14854	Unassigned	0.6594711865376385
ASV_14855	k__Fungi	0.8782704835678964
ASV_14856	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudogymnoascus	0.9999850813479411
ASV_14857	Unassigned	0.307452122307432
ASV_14858	Unassigned	0.30795392071325456
ASV_14859	k__Fungi	0.7179815759464748
ASV_14860	Unassigned	0.6826501852454739
ASV_14861	Unassigned	0.7615177358035223
ASV_14862	Unassigned	0.6631114226645468
ASV_14863	Unassigned	0.7859062516342481
ASV_14864	Unassigned	0.756610421442805
ASV_14865	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae;g__Hypholoma;s__Hypholoma_capnoides	0.999990211211403
ASV_14866	Unassigned	0.43425662533628717
ASV_14867	Unassigned	0.6904898301006808
ASV_14868	Unassigned	0.6362559002051718
ASV_14869	Unassigned	0.6591357430215306
ASV_14870	Unassigned	0.7825476364474229
ASV_14871	Unassigned	0.6339266673633275
ASV_14872	Unassigned	0.5925323035806176
ASV_14873	Unassigned	0.81423226264588
ASV_14874	Unassigned	0.6167427737181894
ASV_14875	Unassigned	0.7241532046064094
ASV_14876	Unassigned	0.6176714533173199
ASV_14877	Unassigned	0.41438141643887827
ASV_14878	Unassigned	0.8027666987045927
ASV_14879	Unassigned	0.4588810047514258
ASV_14880	Unassigned	0.5102240914240666
ASV_14881	Unassigned	0.4351735630678786
ASV_14882	Unassigned	0.38619475991704955
ASV_14883	Unassigned	0.671279564342905
ASV_14884	Unassigned	0.7820842992407305
ASV_14885	k__Protista;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.759694347860703
ASV_14886	Unassigned	0.5821012807347834
ASV_14887	Unassigned	0.8518640659523284
ASV_14888	Unassigned	0.7592363413676844
ASV_14889	Unassigned	0.8049060972457255
ASV_14890	Unassigned	0.7713938137833858
ASV_14891	k__Metazoa	0.7023880571494159
ASV_14892	Unassigned	0.6873204075494187
ASV_14893	Unassigned	0.6328162000306501
ASV_14894	Unassigned	0.5240845885640097
ASV_14895	Unassigned	0.6235737471563252
ASV_14896	Unassigned	0.43832786791127953
ASV_14897	Unassigned	0.42385670828140576
ASV_14898	Unassigned	0.5448603540675497
ASV_14899	Unassigned	0.5095249430656749
ASV_14900	Unassigned	0.3051055753655305
ASV_14901	Unassigned	0.702510961634014
ASV_14902	Unassigned	0.7532200701126455
ASV_14903	Unassigned	0.7589201334208064
ASV_14904	Unassigned	0.7841571634748198
ASV_14905	Unassigned	0.5209570068476117
ASV_14906	Unassigned	0.7184146640832956
ASV_14907	k__Ichthyosporia;p__Ichthyosporia_phy_Incertae_sedis;c__Ichthyosporea;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7352858615374117
ASV_14908	Unassigned	0.4781232111547856
ASV_14909	Unassigned	0.5401528999545466
ASV_14910	Unassigned	0.4968073416251829
ASV_14911	Unassigned	0.4569391568687914
ASV_14912	Unassigned	0.4955422534365259
ASV_14913	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae;g__Pseudeurotium;s__unidentified	0.8398545559218434
ASV_14914	Unassigned	0.7925728473204922
ASV_14915	Unassigned	0.6283636547377405
ASV_14916	Unassigned	0.3024561556283347
ASV_14917	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Dermateaceae;g__Mollisia;s__Mollisia_dextrinospora	0.9993273535337502
ASV_14918	Unassigned	0.7299135539681569
ASV_14919	Unassigned	0.8455291227817641
ASV_14920	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Brassicales;f__Brassicaceae;g__Brassica;s__Brassica_juncea	0.9982814490115631
ASV_14921	Unassigned	0.8067353716520838
ASV_14922	Unassigned	0.6500755276743286
ASV_14923	Unassigned	0.3062550609691259
ASV_14924	Unassigned	0.748699471696513
ASV_14925	Unassigned	0.3086495826884942
ASV_14926	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Xenopolyscytalum;s__Xenopolyscytalum_pinea	0.7896208558298344
ASV_14927	Unassigned	0.4620483985680206
ASV_14928	Unassigned	0.7096977740699273
ASV_14929	Unassigned	0.6751791835734415
ASV_14930	Unassigned	0.30399079728642275
ASV_14931	Unassigned	0.6788252053006734
ASV_14932	Unassigned	0.45417101482118627
ASV_14933	Unassigned	0.427842464126288
ASV_14934	Unassigned	0.6344234687083465
ASV_14935	Unassigned	0.7199349704840017
ASV_14936	k__Protista;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8740841195051988
ASV_14937	k__Fungi	0.9869205074431485
ASV_14938	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_carpinicola	0.9762921914093075
ASV_14939	Unassigned	0.6391260512298755
ASV_14940	k__Fungi	0.9826861066958797
ASV_14941	k__Protista;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8932720101517011
ASV_14942	Unassigned	0.5744975754474109
ASV_14943	k__Protista;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8705170079801333
ASV_14944	Unassigned	0.7535102613887718
ASV_14945	Unassigned	0.4486090312370157
ASV_14946	Unassigned	0.7527389785816604
ASV_14947	Unassigned	0.6767877534927333
ASV_14948	k__Rhizaria;p__Cercozoa;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.899221342585905
ASV_14949	Unassigned	0.3420806919988445
ASV_14950	Unassigned	0.3464174256948963
ASV_14951	Unassigned	0.4782133616892946
ASV_14952	Unassigned	0.46625745345002945
ASV_14953	Unassigned	0.8250474927654287
ASV_14954	Unassigned	0.7154232547409363
ASV_14955	k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales;f__Chytridiaceae;g__unidentified;s__unidentified	0.99998384203758
ASV_14956	k__Metazoa	0.704253307583539
ASV_14957	k__Protista;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7773425914890849
ASV_14958	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.9200138225246427
ASV_14959	Unassigned	0.6998062487351782
ASV_14960	k__Fungi;p__Chytridiomycota	0.934124104725415
